"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3565540360,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3565640271,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3565732649,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3565735375,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3565827984,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3565875392,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3565905099,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3566348242,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3566438125,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3566544785,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3566631812,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3566763577,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3566899357,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3567049639,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3568326776,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3568429861,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3568535037,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3568669034,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3568795427,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3568956712,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3569112659,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3569242485,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570053039,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570059287,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570130016,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570136285,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570219677,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570234217,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570352646,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570353578,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570459988,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570584164,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570592363,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570692321,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570704604,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570802617,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570818280,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570955781,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3570981816,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3571097519,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3571101436,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3571242499,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572054448,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572056357,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572109722,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572114989,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572167253,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572179567,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572227754,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572228268,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572306807,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572319102,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572369074,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572385680,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572448805,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572453085,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572510732,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572527922,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572608314,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572625996,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572696340,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3572702903,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3575335731,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3575387841,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3575435612,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3575552622,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3575628185,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3575732914,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3575810910,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3576960284,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3577011190,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3577069088,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3577149391,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3577220071,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3577286940,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3577403300,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3577491695,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3578689020,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3578770128,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3578831574,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3578907393,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3578989936,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3579099469,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3579202701,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3580613127,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3580676580,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3580785184,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3580920775,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3581002972,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3581095967,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3581277522,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3581372542,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3583359836,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3583479175,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3583630926,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3588953545,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589042488,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589214207,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589319310,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589434725,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589523352,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589620382,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589691006,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589809063,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3589863624,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3591455566,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3591534483,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3591582076,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3591646812,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3591701983,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3591761696,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3591808202,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592347071,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592392708,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592440441,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592497127,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592614727,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592641601,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592768996,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592887792,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3592959842,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593038122,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593135264,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593194086,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593239494,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593288991,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593334179,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593368959,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593412291,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593471736,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3593531837,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3594381943,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3594540805,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3594714448,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3594879358,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3595023144,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3595192440,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3595326728,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3595430302,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3595557830,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3595635564,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3596688904,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3596803540,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3597031137,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3597234172,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3597401325,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3603194362,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3603282282,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616214571,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616300576,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616383122,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616461072,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616514538,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616571379,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616622623,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616664521,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616712080,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617950074,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618034898,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618122365,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618204345,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618313643,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618354768,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618428334,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618490596,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618579401,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620078284,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620201501,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620299194,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620409478,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620503169,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620591660,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620675836,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620742450,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620796674,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622490608,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622599446,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622722921,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622880958,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622964324,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623062792,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623123807,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623193404,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624843844,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624958444,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625065137,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625160730,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625232006,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625315335,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625366950,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625422067,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625490002,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625536941,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625617392,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625750231,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625837366,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626019428,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626107606,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626210150,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626539172,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626698786,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626774539,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626792749,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626870137,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626875680,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626969000,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627082055,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627208936,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627256039,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627315453,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627396911,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627482767,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627503357,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627613231,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627705231,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627783951,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627898766,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627985030,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628077239,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628190458,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628335903,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628436489,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628496070,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628607459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628689072,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628720949,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628812143,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628821541,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628902549,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628909744,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629456251,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629526650,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629706160,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629847571,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629954267,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630073327,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630185831,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630287614,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630553740,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630554282,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630642076,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630693484,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630767989,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630770808,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630785115,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630870775,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631027855,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631031732,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631092813,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631122820,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631170863,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631237053,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631290049,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631384820,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631465419,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631550859,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3632802094,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3632874675,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3633071499,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3633141188,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634571038,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634671662,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634688743,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634764783,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634797251,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634867419,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634984542,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635068051,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635201303,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635271322,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635326955,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635791585,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635931169,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636037139,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636144457,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636274306,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636669963,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636763898,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636939097,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638069035,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638192973,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638312745,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3655990173,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3655991306,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3656050304,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3656093068,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3656130160,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3656158506,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3656307892,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3656392742,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3657908283,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3657912267,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3657984800,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3658079366,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3658100750,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3658305495,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3658447169,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3658547529,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659342482,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659359036,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659404443,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659404960,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659489112,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659546120,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659550542,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659628386,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659637001,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659703845,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3659750395,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3660378428,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661212127,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661212159,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661281715,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661293356,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661346789,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661415665,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661474899,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661553040,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3661621609,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3662803647,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3662847963,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3663211527,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3663220984,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3663289947,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3663290427,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3663370749,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3663487741,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3663609201,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665291631,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665390743,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665392361,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665393185,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665462466,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665463695,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665479564,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665536042,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665567565,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665662407,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665663557,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665773985,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3665788523,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3666212178,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3666218561,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3666299454,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3666345336,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3666349184,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3666376627,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3666430052,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3666433628,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
