,radiant_H1elo_vs_enemies,radiant_H2elo_vs_enemies,radiant_H3elo_vs_enemies,radiant_H4elo_vs_enemies,radiant_H5elo_vs_enemies,dire_H1elo_vs_enemies,dire_H2elo_vs_enemies,dire_H3elo_vs_enemies,dire_H4elo_vs_enemies,dire_H5elo_vs_enemies,match_id
163,1.560868948736882,4.854021848108175,13.21861688374509,27.59971559969574,14.350231745885017,-11.475942886411596,-16.916738221248696,-13.19681075326062,-13.744893430725874,-6.249069734524115,3783078056
164,-11.716461483916502,-0.36651273382420824,-8.234298010786594,7.089484474587076,-0.6998252159840597,20.284573220574835,1.386884596844551,7.510497232073486,-8.027255935349402,-7.2270861442191805,3783080529
165,-6.676422022919279,-13.104860837143367,4.218800082453946,-2.9296626643280166,6.578196596664828,11.724766700472035,3.6841656800941482,-3.849661378837712,1.1123691016426251,-0.7576912580992077,3783083001
166,2.2501147166542994,22.495370957899446,-3.9586117932598546,15.62631457232223,4.053936255647432,-10.476664233753354,-8.660303283852038,-23.4397143813306,15.902240849923466,-13.79268366025103,3783084376
168,0.3820743794385484,-18.70103228860643,-13.522613793105918,-14.068226616277242,-15.590102018114852,23.44902437797171,-6.55154050987429,6.862335384314528,20.27970727897725,17.4603738052767,3783124580
169,7.8447478558594845,-5.747170747445331,0.29648943174333453,-10.960064726432883,-12.218696175497211,6.611290542981812,1.2539166252940728,18.250773832567603,-10.526124222188342,5.194837583117457,3783126198
170,23.194629221168324,-13.4492745850817,6.69050057606264,-2.305165942697677,-8.505286293340792,-10.276747219608247,-7.148623243301301,5.698198726187004,-10.894289954766796,16.996058715378545,3783126806
171,2.372958594605942,-11.10637702996755,-5.252485562800505,3.9840103234617668,-8.94035354010446,-8.268271253285949,12.138008045226211,-5.652084052792249,3.9887544499589964,16.735840025697797,3783127740
173,4.8810449642396705,11.022248711637623,3.2031075945153757,-0.37229972658105853,-1.4336752715468608,3.2820271768030973,-0.8203312121871329,-3.5714125144877107,-13.571399869032497,-2.619309853360509,3783188809
174,-20.050304333627377,-4.413289081214442,11.490474095753532,-4.700912325977688,-10.480931723541618,-7.300421680453071,26.322974850074154,7.448605870447692,10.070228662211807,-8.386424333672991,3783203719
176,-3.2145647315102712,-1.6195383779991133,-13.985876136315767,-0.4861704540209886,15.423215058423269,-5.1406871743258,-3.366289260958016,0.20019542687651448,9.377930885919724,2.811784763910447,3783274152
178,18.894174955802644,18.0157692586942,-8.409819604338706,8.149883008317937,0.07406452679839148,-3.1023034541633954,-16.416188735885243,-5.490685195927239,-8.764693601757415,-2.9502011575411764,3783292575
179,5.002995929098878,1.5065708024308515,-2.3062056449939963,-10.149925665059664,-4.681221690076957,9.24714803710619,5.883006964618969,-11.330230405603318,2.1181380951320907,4.7097235773469555,3783306560
180,9.744143957571612,-1.0832387262236114,13.740746808487255,-1.4214145569172358,18.825759866507045,-8.052256585930925,-13.896452377746764,-6.444627462950332,0.0,-11.412660922797043,3783372403
181,-10.904129661930089,-5.412251484002891,0.254396561984112,-26.370597524726353,-26.9052513654419,-3.9338217171780308,26.97238962668464,25.7221532693598,9.198546073657779,11.378566221592932,3783375043
183,2.467237089161408,1.3256920123122864,5.863807018816445,-11.438860314455116,-11.410246214798278,-1.0918365288936855,12.992006477849921,0.4164321767135881,9.084312218085316,-8.208543934791884,3783445648
184,-14.834940262046645,-1.7945134458740237,11.143081634909581,24.15831610157528,-6.673373498080978,-1.431202754743286,6.697228415239795,-1.5208154196883443,-3.1373742756713936,-12.60640649561999,3783447329
185,24.978681181426317,11.497071457062415,-0.40774717403295124,-13.452977059520531,13.588150471687694,2.90668640709969,-6.492195914495416,5.732240445514354,-26.373719200561943,-11.976190614179625,3783447476
186,1.636961683484114,11.082563133152394,-19.86327094649627,2.2614053012388107,-5.711286678808802,3.564042673765553,7.159904601974269,-12.557993942546155,1.1949755576691707,11.232698616566916,3783480887
187,20.79801313347568,-13.121548653069343,-9.249860736110225,26.918781369272455,-2.9250671700947986,-6.332198420561592,-12.603182887252864,5.131364158054822,0.6633977791946177,-9.279698572908753,3783517334
188,2.882583913549021,14.116436496438004,-12.909066926567334,-14.055269244529649,3.7969035605875776,2.0345412680727977,-1.5830704530407758,-0.9831160794287253,23.631630251881525,-16.93157278696244,3783519246
189,14.06721023382457,7.071726820424449,-9.705518401493082,-16.44280021456233,-0.5354748016632476,-2.65737130227006,11.028612054860952,-2.34873158173679,-12.28528953724168,11.807636729857217,3783544088
190,9.022051724160287,-3.5203124255000517,-4.742815390106831,3.8902187853884342,-0.8329816477724363,21.135343782202987,-13.202325380788803,-6.618267146380179,2.679478927019477,-7.810391228222884,3783551872
191,-0.855971888650853,-0.32128470340843707,4.241208540182819,0.1327313342426093,5.082388440748724,-9.168128521401743,-8.046085775845208,4.979881978231417,3.8658876648182012,0.08937293108247102,3783629450
192,10.352770205651396,0.21774954210593744,5.4810274532349315,-0.26920568861557115,3.6414850536886156,0.0,2.251940746613614,-11.203469818286703,-7.196419024279653,-3.275878470112567,3783632893
193,-4.457653944831361,-4.308366372220598,9.906904801996264,-11.383235268792252,-10.319375579738429,13.329908707100621,2.387396286607091,-2.908272670815358,8.210470010208727,-0.4577759695147091,3784841338
194,0.0,-14.046274209076753,-2.6032365728381914,-11.10268406154158,-6.632741225127287,9.766281699137028,14.306252257514137,-7.723334917883261,14.612756381407547,3.422980648408361,3784842431
195,-4.291414116055252,-14.323295971148337,-2.572009157689403,-6.254266233878454,-3.501280619466237,4.011527288319494,15.109587992997582,-5.335329679898724,10.06153296355543,7.094947533263901,3784894222
196,6.241408365868505,-3.502890869226921,26.543286641032307,-10.85996100480078,-2.204042751857523,7.979801029358596,-9.086898442953416,-7.524197513388109,-1.674066415954386,-5.912439038078269,3784907866
198,-10.43313832130996,-16.684692329100496,-7.719786100500601,-3.8688330430836624,-13.164091763626928,1.9855629164514856,2.7599481448888947,7.268111453354683,27.124581770146893,12.732337272779692,3784945327
199,-7.358267944971656,-12.937595174179547,17.387838484882334,4.500792673896268,-1.6160572942582752,-10.713058557636746,1.8244255360990342,-3.0247370225461294,-13.092471617084735,25.029130915799456,3784967649
200,-9.901759304710218,-10.662900050451864,11.46443828000075,14.927172694277587,-10.167003576300983,4.505240464170655,-6.5458902469844436,7.001515620638212,0.9364220804667815,-1.5572359611064746,3785089541
201,16.376344146679905,-7.139776072701482,-6.062872526225224,10.968340550999786,-3.558072484158042,8.35035087370169,5.495402623457201,-11.129559959954626,-8.465609661663052,-4.834547490136156,3785291298
202,-5.577088653818288,13.751811769157166,7.092120570279096,3.572636229827547,5.133784133105563,-8.026761425445589,1.2437748132519428,-9.610011121270421,1.0558185364234038,-8.636084851510422,3785462740
203,-1.6467244116271154,-2.4506217757994833,-0.8447080941005506,-6.572822602894069,-1.5455967299476985,14.587472395925943,-3.6769708681111535,5.885367712588077,-1.1429843692218729,-2.5924112568120767,3785554522
207,-8.02884025487683,-1.7157084876657538,-13.865743736232485,-20.19810724978691,-7.764634117196387,-0.257656603607487,19.94625316101202,6.449684346399449,10.844614509430425,14.590138432523961,3786958899
208,23.327415567856843,0.44542770455458935,5.80208458515863,1.6134193993005046,0.0,-10.965870286697484,-13.844096818217125,-12.737151739149954,3.835031040522517,2.5237405466714815,3787058134
212,-8.976184434785232,-12.053771980274213,-7.274548239850991,-4.293203979203756,0.0,9.124347989588431,-1.1007247975106873,8.362069639941836,5.423186049504708,10.788829752589903,3787689572
213,-0.7632543534065555,10.328147832608085,-3.7642714534391413,1.0654429833368972,10.222593196127558,-6.4186305125293615,-6.106508079350229,-4.902988170805365,-16.017503057831572,16.356971615289684,3787793545
214,4.697970115372064,-3.6983917804349797,-0.8345704641099629,0.8524042932306921,19.81453981762086,-1.1788577014703876,3.9285727459668354,-24.54719659689382,-11.024721285222775,11.990250855941468,3788207664
215,7.267374921273905,-6.956744863923829,22.3084838011567,0.0,21.310317711806952,-8.993428867489683,-7.11467465180586,-8.013471842281898,-15.492534407276796,-4.31532180145949,3788263049
216,-28.364792340449373,6.155404967476034,-11.23392973444155,-12.262326404040284,14.056929859344123,12.340772718071719,4.480314357920408,-3.137757500323857,5.991778016222909,11.973606060219874,3791318860
217,-4.125910521589551,1.2120658530370623,-5.795398989306798,-7.206412859739402,0.40333967842854884,8.695823731579422,-4.566434162648076,15.731502831132074,0.0,-4.34857556089328,3791384064
218,11.273351409583427,-12.883458281778516,4.535786435759544,0.0,20.688985545838783,5.388274216574169,-16.72353360358927,-1.7982800854033036,0.3456409582769835,-10.826766595261812,3791515445
219,-11.037434073288798,11.641397796614637,-11.558209249506245,38.11636739440156,5.021997575341101,-3.3097054901220195,-7.887931935623779,1.793224831358652,-12.989865727827558,-9.789841121347548,3791572947
220,8.625024507479736,17.09576119101147,-1.398327435337508,8.769355396357497,6.75085266369552,-26.260003615072854,-9.925284309774174,-0.6644340400993558,0.31225952275706836,-3.3052038810173974,3792116483
221,1.4692745826128975,5.614313107438182,19.122692601167124,2.5901678456130295,-16.608941106265707,7.997418012302154,-3.7110361244682046,16.390541381822995,0.0,-32.86443030022247,3792117569
222,0.8980621792155397,14.364087866882631,0.0,2.999336572714247,1.2402307013931906,-7.988891911435418,-3.684159381985476,-7.562357138253542,-1.22745026801238,0.961141379481208,3792177620
223,-0.5788979823958887,14.495953981049182,4.229061389880682,-0.02647155634376608,1.9039298980063835,-22.168169433181653,8.046054809940268,0.0,-3.80882066483157,-2.0926404421236366,3792178308
224,6.524617328172543,-6.05727742009819,-14.289524291199093,5.150746562935921,-7.907412414280585,3.0902430772468032,-7.827240663922775,0.0,17.32540067212024,3.9904471490251363,3792261655
225,-9.990962574266257,-19.552145657565735,0.0,-10.777810644317855,-15.19312201786917,5.491617878004869,5.550903151040773,3.4582807860046785,22.485324208003973,18.52791487096472,3792346089
226,-0.9273960918083826,-11.099438992199433,-3.290853341084882,47.706032874608056,-11.330517509619757,-1.9285870946008425,0.2526015111717097,-5.8174320191778035,-11.68477102074488,-1.8796383165437855,3792351765
227,5.491995691232379,-20.266836111407997,25.982037631699264,1.84642381693209,-10.147250102027623,-8.554107735659679,2.044212845167661,-6.416201486194222,5.473256537012726,4.546468913245402,3792361808
228,13.686265931761508,-6.9415799730081655,-5.75868399590353,-27.876565020797152,0.10956691247448114,7.1454746314139586,3.165163819902344,30.0635830494705,-1.873161157393616,-11.720064197920323,3792408186
229,0.6690877297318232,10.969765842407893,1.5354487565841164,0.008988888230962111,23.859488327206225,-13.999203927285011,-2.921701335396695,-17.696780406216437,-7.621301333708788,5.1962074584459135,3792442906
230,17.157666263483524,1.5206429824841814,-3.2940099037924693,17.75910652394619,0.5932552320927407,5.108862047514429,-10.95298477619423,-19.6762283340184,-4.2930597161460415,-3.9232503193699246,3792466130
231,-10.739330205977286,-17.023088366771425,-5.398905314816647,-5.108683267606972,-9.074487793481184,9.180116640723515,13.26521735825144,0.0,14.103517967136842,10.795642982541715,3792544900
232,-3.1868013640674704,-0.6523658990882284,4.349336773023021,-1.2703149284996362,-1.2101124431149535,9.687740937251133,-3.4093870476093855,13.398595359684531,-6.020956615719941,-11.685734771859071,3792551699
233,-2.8965947797286873,0.5993959838055019,2.7679779972011977,25.528357663035266,0.0,-1.0138124191496827,-16.5001593823739,-11.783335324477575,7.446458683291404,-4.148288421603521,3792643522
234,-6.144400585825062,-9.363323499396891,-16.948464749290235,-1.001057228627523,3.7067875719089627,6.464145325465957,11.759246305399676,14.10708788076261,5.890980118333811,-8.471001138731307,3792653077
235,-12.003821728271918,7.612030126821814,0.0,12.539807054623559,-11.693951188638449,0.8530213999976359,6.245781913341834,1.2418937701660395,-8.037369074171497,3.2426077261309807,3792722654
237,-8.36488780853865,12.026441041071509,-13.234688396970288,10.233323387848323,-5.653327822926205,10.851537395080507,-10.508335352474914,-6.898539111540016,17.892433683186802,-6.343957014737069,3792813426
239,16.881667910957383,3.0259004805318654,-20.80195420423975,0.8402856194959587,-19.503606186443506,-6.857594485157318,18.96618687249979,4.523666740264517,-0.3882516839868506,3.3136989360779063,3792899771
240,-4.322148739001724,7.531037123382608,-17.83495629497595,5.849298581369055,4.432841731658128,-2.4675532532821824,0.8336931545460238,-11.557060564763152,7.923809051882229,9.611039209184964,3792952841
241,14.262804783958185,-1.1225144732337071,13.772802274939137,-4.286545730359775,-5.686561235468809,7.338084676360227,0.24673744186376578,4.198497641803763,-21.49999501776896,-7.223310362093825,3793016477
242,-9.433272665906433,10.155494922418546,6.900009493686924,3.2206464608515954,12.610975031727945,-14.108925894362137,-2.7991381726070306,1.1340645306920152,-4.469411513837807,-3.2104421926636166,3793030149
243,9.851421313583026,-6.502668256514136,8.189215417424832,-2.3675280351619294,-9.553294054904107,9.105252550151622,-1.8622065704404958,-17.46859581504886,12.650958196676548,-2.0425547457665,3793135633
247,22.464259101399534,8.22049482981959,10.042743437628038,-10.249599957349156,0.16642304902478067,-11.63462393258893,-8.691723955770408,-1.6103892685805696,0.5922744172238916,-9.29985772080677,3793708269
248,3.8997220540842576,3.332791912483773,0.04715883603051463,-1.304157244620077,-1.3293008015811725,0.5945804685226745,10.546577498174173,-9.283977980929057,-10.134891098539864,3.6314963563747753,3793710236
249,-12.773143539233185,-5.540407547876041,0.7216757052215468,1.1699425573075974,14.051055986293676,-5.797504221284525,1.4451529607045406,19.044852237431783,-10.459592340232666,-1.862031798332727,3793772223
250,13.329165971517746,-8.033258661011025,7.416252090813792,-4.664212161285258,0.0,-1.324133219569852,-7.430548465420209,-2.0569280788679816,8.2844430347221,-5.520780510899309,3793787438
251,-5.813488053912199,5.476154721858836,-4.47388759018075,-1.3841735932501003,-16.457688654108974,17.043784728968774,-12.814307776634784,14.598133362207566,-0.388328419196766,4.2138012742484,3793832743
252,-9.589453713888087,-3.266429974620136,5.747532873701039,-11.114957170462233,9.413048406933509,-15.196157355197805,-15.28859450958106,23.268979713068887,13.63519564952833,2.390836080517553,3793855547
253,-9.061439971977999,2.243213036488576,-19.339355390408354,-1.5134217165634216,4.2632118561631875,19.310358361590612,3.4178090850154255,-3.9172414820208576,7.699872703000052,-3.1030064812872213,3793894671
254,-5.27112031999204,3.6839205044982855,9.476855972468373,-5.413010222650698,5.404009855967918,1.2110188277875826,-3.6749624632617026,-12.482953670870671,5.359674415099999,1.7065671009529535,3793936123
255,0.07688070479633602,-4.992155147866838,14.401076547979152,5.116681454312081,-19.67630217707141,1.62329971202883,5.180531677537504,6.223718922408746,7.403372266318016,-15.357103960442414,3793981078
256,19.954494978540758,-3.3669030172250185,-12.574444214999092,-1.8601851399835287,7.783330936110297,6.6903550165003285,-9.805906253015754,-2.161324727077317,4.7977235495703825,-9.457141128421057,3793982981
257,-10.313315114941071,-4.12822874456529,-18.724989370393267,1.7939286139229424,-5.910915161939156,-9.929874472587947,30.123853274752513,0.9713677324046799,6.5261789382045645,9.591994305142034,3794026128
258,7.292373414795236,-8.090190616185684,-2.3382643985074427,-6.48083966857111,-4.16741323771911,0.2326258611446299,16.959334429284816,-5.164825650849184,-3.7800116269765422,5.537211493584394,3794035781
259,-0.44896899704281634,-4.396224023643521,-1.8746535873717143,-15.860155719995642,4.520318281992244,3.902566251982411,7.16991578284459,-2.6778682506896594,1.5697230422659567,8.095347219658155,3794039372
260,13.462299083132415,13.956992820557254,-9.421349142201823,-14.420041333206564,-7.623002408443768,-2.354333944027263,4.056245047271728,2.6098267143662826,9.562109160378743,-9.828745997827006,3794054355
261,16.751551524231402,2.000005032915302,-3.2571077505143613,-29.180763080184338,-1.424007521258548,0.7207251749070784,-1.0286104571587424,6.852426033892868,-1.0193898903614915,9.585170933530835,3794109188
262,20.30950086449671,-1.5502282495909963,-17.790935109103277,16.014523656303727,6.826531373378007,1.5823431833688604,-14.31577467003876,-2.2654272205131445,6.551206692152758,-15.361740520453882,3794114018
263,7.36653992722051,1.366053311194066,-11.964220292594188,-2.3569059642648376,0.839640578311331,3.784722956665293,-1.4670389290523684,-6.149393402336965,0.968000710296117,7.612601104561042,3794123687
264,7.428758296988809,5.276799323956002,-12.831872484901309,-17.416123262412825,-5.4829008390447935,-5.987332304233613,9.318145845958085,-4.980945411298365,17.68937535829445,6.986095476693562,3794190380
265,-4.399017694296711,11.616623979402906,-3.0972985496296284,0.7589752516952224,-0.5858784699298232,-0.6495011098668628,-0.33212754906500486,-13.51840659722449,1.901605535879118,8.305025203035274,3794215242
266,-4.001837384472214,4.463183038234914,18.119906690079887,8.27148137446924,3.2244601459240094,-8.760545673824625,-1.1126375135527473,5.732543953300722,-11.417074886588624,-14.519479743570562,3794293773
267,-4.617748274028816,9.78431415914551,0.0,-5.7563754162441,25.565383376510777,-13.461453386743301,-3.5166237761994634,1.2965257226849785,-7.766933679372811,-1.527088725752772,3794315872
268,10.518846615554676,5.6039217392599046,-15.977348623374512,-8.194396983422996,-0.7613405989210802,13.808752261824703,-0.037348217380589355,-2.353827142220851,-6.869822877578327,4.262563826259073,3794396846
269,-8.145807599606112,4.655759354014338,2.122733572798646,-1.799999173977111,10.611813686196855,4.727437090840177,2.47617131675744,1.0493752830050889,-3.5955881630032174,-12.10189536702611,3794444729
270,-13.961396274492081,-16.159275483932692,-3.9457750267646476,17.71912807999521,-6.089424360719224,-5.200840817759635,38.74174197504377,-7.747275142393561,3.2567359833571725,-6.613618932334311,3794534855
271,21.587388049521277,0.5887913884726458,-4.003105230253618,0.0,21.842129253801797,-27.664771564972135,8.051237196010662,-1.564159912875858,-8.278418704236051,-10.55909047546872,3794537388
272,-15.064241198035585,11.530922106053554,9.63453827776242,-3.5435584492363734,2.383072860030992,16.20991688495937,-9.019097976928311,-6.832121217356517,-14.856431674337692,9.55700038708814,3794599724
273,4.734168762693329,0.8856145065209331,15.711142090386135,-0.8858790318984231,-4.02852975177631,-17.906580498548657,27.386771667326933,-8.252043106990337,0.3288163072863979,-17.973480945000002,3794611755
274,0.33437741334272053,9.038750556985635,18.473089167898678,6.864986135360915,0.3025058306292636,-10.717910291870561,-18.688644705444347,-7.839866733566922,5.015370040361548,-2.7826574136969286,3794669782
275,18.554577044237778,-0.9986478992008477,22.757614055909215,20.030702799356174,0.5607031707658496,-9.04400684140434,-7.3548707180863495,-15.044619503988166,-19.71343389001437,-9.748018217574947,3794676404
277,-0.08050023138348328,-0.9289691921745447,17.161219837986355,-1.5054500528503345,6.66223735148575,-19.543353333192798,10.278097401321272,-0.4935842376948145,-15.113194175459446,3.5634966319620407,3794721842
278,3.6837416979159934,-12.394723131529833,-8.378274963705788,-5.686982851504858,-3.5725430494481696,-2.3550757815355174,-0.2574756289126532,20.473585270782227,18.30418773483993,-9.816439296901326,3794749157
279,-14.759088503246868,-12.209850762683066,-11.627469848303956,-5.753720934979167,4.287573768678173,-5.386191049682712,13.92001784928198,14.171358783177482,13.304624394273418,4.052746303484717,3794752195
280,-7.390183691743706,0.0018943509613258414,-10.42512042245113,3.12457388408885,-8.287275668509267,-2.8953727659877915,-3.7085832613812055,7.532962996851298,14.801972025795404,7.245132552376222,3794784138
282,6.3078762216206,11.783161431932147,14.497085957357768,-12.184687676126154,2.750148802178061,-0.14840631707993368,-2.665150229913236,-6.569644590395752,-19.631259128714092,5.8608755291405945,3794807532
283,2.3664497176004526,-8.008820505441545,2.384480181240506,-18.171029730306497,-6.079102682754004,5.28497734589197,1.1526912625467123,16.06129431386251,-4.669406044859521,9.678466142219417,3794813617
285,-3.6245400682086237,-10.23452315453647,-26.197800795379372,1.9987762660229578,11.769056716454973,-3.1100267208268226,9.319381622056671,16.013877233195476,3.9430876983556806,0.12271120286552861,3794871734
286,-6.859691942867467,13.265560879101738,-2.4500463958922527,0.5712357326663969,-15.752027844224997,-6.949313841299078,-2.694710866124523,18.546793958148754,-0.7661374950689744,3.0883378155604047,3794887472
287,-11.944186231631345,-0.7821661193074243,-2.3926665613677383,2.568355147733936,12.325754052313137,0.0,-0.9417689187118707,13.555191485065682,-7.63663229108043,-4.7518805630139465,3794924119
288,-3.277594478830679,-15.147483478502428,0.15860201922009454,18.17456592607566,-18.93874204390907,8.440534428645737,-18.557448038704162,11.616606813358192,2.6891569934033694,14.84180185924329,3794949692
289,-2.550508001326149,-2.537968970177241,-14.006173787385976,-4.559742580964068,-6.867557340339386,-5.8243275541265085,15.956941566452297,5.213860141024398,17.658105262354464,-2.48262873551183,3794969688
292,11.519610126736808,34.02190682494266,12.65695367500619,-2.829068742066071,8.805443470423528,-18.24762055303633,-5.293102627221692,-15.84004800947916,-13.24733980255566,-11.546734362750279,3795267796
293,-4.342784805518833,1.802701371977701,6.3233899773895645,7.0582244654528745,1.4609817698398102,-14.26611568087476,-2.692328455284794,8.395623674654622,-1.801076317217336,-1.93861600041885,3795274204
294,21.57353456418504,-0.7265723495442548,-17.708040959475063,-22.339151949609924,-0.503839522378728,25.955676194711863,-29.942442986248746,-1.4207834384903135,35.71294266668084,-10.601322219830713,3795337808
295,7.108286069959805,-15.100524558039144,-11.67525678284959,-4.976942324966247,18.17456592607566,1.0165566521838247,-6.276532180144471,10.931265674911762,14.251430727901703,-13.4528492050333,3795343638
296,-3.3397379988672076,9.553485099249711,-6.08032938325239,-7.123165261065838,5.569907180962533,0.5750624422551853,-9.604041715043472,4.349744965437395,10.670258678012264,-4.571184007688181,3795402681
297,11.500840170458837,-12.058798456649699,-3.288809094043253,23.875175543642904,4.399856504016787,-29.80993896255087,-3.667580703714483,16.767292508710973,-4.566907125383121,-3.1511303844880727,3795410349
298,-18.807063047574328,-3.7962735282277413,0.14728395638909042,8.993001729815036,3.324564110836233,11.348958780997624,3.821322707740736,-8.981481920410312,-3.3086607822464176,7.258347992680079,3795450326
299,-2.4821104559972444,1.6603057297885608,-6.327780138097044,12.987437410925018,2.473722210359639,-3.687814175354513,-4.376464419718365,1.8873812498422131,-8.699558145035132,6.564880733286868,3795477852
300,0.0,9.048853729017441,13.413377560269911,6.390269641623284,6.666832447738647,-3.9145618816317764,-5.838129783102293,3.668392741034588,-8.241605639197756,-21.193428815752046,3795519841
301,11.80783069586239,3.580174523807081,-11.295048291346927,-5.868968029500105,7.292862589044894,2.5656912730446204,-2.3754865338826594,7.168799049798936,-13.336331824920531,0.46047654809230365,3795559077
303,8.880534717330814,0.03751178364292851,-21.909779900869218,0.5403517574535287,-12.951093280197991,31.474219454591505,-5.288347194426437,-4.5063902062140055,3.5050236163223,0.21796925236657327,3795652426
305,-19.31963972946859,-16.038843552344144,0.5187023483893576,3.009753058717774,-11.679342834791148,3.6686547540884966,5.002373316450806,11.91264735093662,13.659926560049277,9.265768727971553,3795730639
306,8.679062722646922,-10.104317031781264,0.0,7.972653622157413,-2.745028583725431,-7.239983648808729,-2.9645969527840093,0.16234956637622905,-8.814219214751933,15.054079520670802,3795753791
308,-16.876781222602954,-1.108759181210538,-8.914080064954387,-7.203762143693992,-16.247938943555546,0.20004779096709058,14.754020922225422,0.0,7.139327425794092,28.257925417030812,3795857405
309,15.290229160877766,-2.5586087861349944,-15.700748539244822,-16.856809307044966,9.110356317239084,-5.722197037206287,-9.020078506954487,6.271021418277953,24.75768329863247,-5.570848018441717,3796013772
310,-27.063819507120705,0.0,7.860136299868596,6.199098536355667,1.2244080690282866,11.07140552089861,-9.298743446424009,-8.050242842974782,12.399018171103311,5.658739199265024,3796128008
311,-6.2349962684354,-4.576154161510692,-10.046442373867027,12.478535924978004,-16.99613701821432,21.75726139460177,14.816820976883871,-11.143646672252599,4.509189341256699,-4.564431143440311,3796268587
313,-18.500455111235105,-14.594727605549712,2.1633882386373884,-10.614182836659118,13.305427940396994,7.092393508008821,11.591938881146675,-18.24616938738682,3.081393440838899,24.720992931801987,3796315981
314,-0.2623117978451699,5.635322277466291,-3.9657743386192204,14.22950188518703,-0.5785897430635507,-3.791754045806198,3.089930722338675,-6.398301273391563,2.0733524729048307,-10.031376159171126,3796359654
316,4.657552970371909,-17.35147168817536,5.102889672482051,3.391348684042736,14.574340832143132,-1.5864835942625442,-7.8542463765358015,6.420626079179493,8.15697163507635,-15.511528214321967,3796392358
317,-1.823456744805552,6.402940910299708,-22.188268635545093,-10.111642059106828,16.33849298879144,8.352895473946761,3.546014660587747,0.35285110993569635,4.205362385445802,-5.075190089549686,3796409885
318,4.240984386576108,10.121114291351082,8.035663805073158,2.304088841848783,-14.477500897522784,-4.427528494450977,-4.665945675998877,0.511334656960952,6.6373525232803825,-8.279563437117828,3796451752
319,-2.8838645194377426,7.468514300071837,8.737615216336549,3.884496548781169,-3.6330007356648264,-3.38325740402935,-9.45491490384488,-7.7158884692775,9.546040738101624,-2.5657407710368783,3796521781
320,-4.38872562618983,1.160254888434485,-8.64752606054139,-15.266834643656098,4.746101795499445,4.171309575763947,1.150144399977203,6.374441691486636,5.826440643876147,4.874393335349451,3796529751
321,1.8027213279781416,14.623066248154197,1.5020015211905646,10.733052380581377,12.64858818291632,-11.277829181963874,-22.005739755376972,-16.16573741173635,1.9471133967376213,6.19276329151897,3796582875
322,-1.2062288974809485,-15.851817409615805,9.182082983651668,-0.8168602333382431,14.176323676280935,-10.83583202762265,4.362647861086795,1.0388214783471343,-2.8246769292246356,2.7755394979157515,3796588899
323,4.9234634092808305,-11.440603605885148,3.5173664813927523,-24.50968665837186,-2.589512117946411,6.617874949259173,0.10453999442673156,7.074066896215543,15.96445377143472,0.3380368801936675,3796626813
324,-4.948041085284307,6.228992732252147,0.27147946210914414,-1.581711034834767,-2.15804796244411,-3.563395563035291,0.4650658906567262,-2.804724501117239,-0.11817033978439717,8.208552401482093,3796675902
325,-18.950879509655227,7.918838621231851,-5.1571708114947485,1.133747203011663,-15.661854711130301,6.946550540353206,5.443773342086143,5.412903409632335,7.776051443111352,5.138040472853728,3796719492
326,2.9938012168301387,5.778677597311706,19.211254539522457,3.6592816024723462,7.611078009574489,6.932662546169072,-19.99180551190284,6.124307498980359,-28.83459482359725,-3.4846626753604806,3796720311
327,0.0,22.229194938210636,10.031748998221302,5.4703116432451395,1.9928919845823867,-10.926720074771188,-5.875841133704339,-11.10302588971211,-13.004749748674287,1.1861892826024627,3796748710
328,13.806074968203205,-7.081537127914215,8.449657763746991,-2.0311619114307238,17.584173301559936,-0.10433969601505311,-1.5811809345579633,-14.588893817646255,-4.208644693132,-10.244147852813924,3797009380
329,3.923893381469923,23.2663048785802,9.732084349447588,-0.2607676952699043,-20.987825857161024,-7.786412372846062,12.631447912972568,-15.382574719767302,6.434353657484641,-11.570503534910628,3797112718
330,-13.169276895774605,7.900358186260907,-10.837017616422116,-19.184757698551046,-3.012152343984071,0.0,19.19112498723786,14.578604849357927,0.17893225843226435,4.354184273442882,3797178901
331,-1.2369290864963516,16.802757488736514,3.521998373799298,5.064381750561467,4.798961299760754,3.154616487488041,-11.036461216803112,-7.552919461334766,-6.30509922694615,-7.211306408765694,3797198581
332,-21.441170956110813,8.114730990269758,-0.9258026466623276,2.9629147822768673,5.351826418101486,4.770827244112784,-18.635287770978213,19.93562212525444,6.831441504724651,-6.965101690988628,3797253665
333,12.714338298335221,2.839380021766388,-1.5384441298658968,-2.4958246143755227,-8.959122571766855,-35.09830411558467,4.171309575763947,20.752512999104077,-2.435277419130051,10.049431955753363,3797292047
334,33.90029574216483,0.0,-9.897897184208919,-9.274163370437755,7.646087618223663,-9.826120903001147,-6.23462035525939,-15.655216180047713,7.06554515976469,2.2760894728017425,3797438076
335,8.410558264836247,10.885048195399872,-2.7493022262889135,6.153538128774388,8.972180014524021,9.393406926119727,-14.292012735806804,-13.752502575079125,-10.38981191040651,-2.6311020820729016,3797464295
336,-16.014326389318416,-3.9135208337712966,-3.1953030151479975,22.825658941159382,-5.547537967637992,5.524705349748438,5.262061743706076,17.212612403371416,-10.499500611411804,-11.654849620697807,3797612930
