,radiant_H1_elo_vs_enemies,radiant_H2_elo_vs_enemies,radiant_H3_elo_vs_enemies,radiant_H4_elo_vs_enemies,radiant_H5_elo_vs_enemies,dire_H1_elo_vs_enemies,dire_H2_elo_vs_enemies,dire_H3_elo_vs_enemies,dire_H4_elo_vs_enemies,dire_H5_elo_vs_enemies,match_id
59,0.22230097153437176,-10.913289054813962,4.2619737527235975,-2.1888231024158933,11.606410852012667,6.6929869244509055,-1.0888609128444189,2.6507917209802176,-3.419338471875589,-7.8241526797519025,3771606255
60,11.784925531959553,-9.653923071493596,1.8707575458207013,14.9125728175638,8.849132157870761,1.8761068516840165,3.569658178756099,-11.07646955086874,-7.970915886934253,-14.161844574358357,3771700231
61,-5.350042878667551,-1.7368237682217735,0.126550304730304,0.5107991633140337,4.786033481155794,-1.6067319609733834,-4.2364692853160095,0.7266151637801372,0.5511055343768523,6.2289642458216115,3771806416
62,4.675542418728483,-9.677509110888252,0.7611141830572203,4.48251081056446,-5.950459310524416,2.0284122734470698,-5.0110905526299305,0.3075203394286875,1.4059518433618998,6.978007105454777,3771946947
63,19.472813297037085,13.884389427480905,8.378326453400536,4.090357894641037,6.796212446204383,-3.373762210510304,-16.451501289186133,-13.979437027001845,-6.518346192719276,-12.299052799346399,3772078989
64,-5.602265026325579,-17.677692876566745,0.0,-12.964307328546806,4.996211779516704,-9.888618091174068,21.703031076590065,-1.5359462983882368,9.271929440583053,11.697657324311605,3772237673
65,4.007119069871063,7.863674068661629,-11.374720000871733,10.589311442899387,4.999526428020177,-6.91877191722981,-5.414197202085525,0.0,-3.083349276568115,-0.6685926126970774,3772339381
66,4.401417933663087,7.603401398730716,2.038040520913187,18.707421678006718,-9.199127458713344,-8.472535308901506,10.453273330521126,-9.469752675391087,3.7364181457706462,-19.798557564599548,3772435351
67,0.9348017304768694,14.586795986299524,-9.020463727228565,1.5670260241295049,11.548757141149625,-8.115697777724787,4.7338547939414335,-10.318946519880503,2.580072800722776,-8.49620045188589,3773436674
68,2.1779582233585906,13.555751892172475,-4.398563918289405,0.8475385170446851,16.399747782123658,-0.3562021992782458,-5.433007045897825,-4.6324872933362125,-9.515756976905461,-8.644978980992253,3773545008
69,9.070286169762458,-7.465165271836646,2.6449652751578294,-2.3905635275809685,5.868219911967425,-4.157161342372346,-3.2092821419312503,5.214002120566335,-8.795148947385691,3.2198477536528607,3773664713
70,-18.50849887038639,-21.615987017266992,10.422144315886623,-5.7229640234096335,-11.523212716071944,11.655974935200113,4.463759206650355,8.412617960983402,7.988264436607474,14.427901771806988,3773771562
71,0.8199305002193435,28.145320100358585,-6.488338485291708,-2.6761275765663246,-4.795686307526745,0.4720260255196689,-7.984709826050189,-17.2707154991942,-5.395085745405384,15.173386813936956,3773950827
72,0.06099547226693089,2.160133845989682,6.173355891273293,6.461760803882066,5.740043269996287,2.361731511260772,-5.205646533941918,-11.16183712648099,-6.159954008239803,-0.4305831260063193,3774083100
73,14.989184758686495,12.46805622834915,24.54753973661152,-2.452249796520136,4.75588692113785,-29.23278025501185,0.3216312369651899,-9.573632917368123,-5.722211848860768,-10.101424063989334,3774178327
74,7.018627213718162,-2.618637663849222,-8.586246098347143,6.132329949763893,-14.939420037576339,-3.8011460615795407,6.556734607601751,-7.776178982503498,5.904504772286207,12.10943230048573,3775730294
75,-17.21934619896733,13.399168309225367,-4.100474158612407,-6.28593874866487,-5.308671598019918,16.959554975892466,16.555801293612575,12.39294303106436,-15.160272622055805,-11.232764283474417,3775825168
76,1.0765989557257338,8.574654761170205,-3.0279349914199614,-5.717273743283551,9.557858198376767,2.7972363329649363,-16.340311056948426,7.4422474300760815,-8.859097121324876,4.496021234663082,3775933971
77,-3.9596036618026447,5.439886073505052,-15.647468995196064,-3.4587026863541017,5.224536664557243,-7.710821871265186,6.179027621267336,19.22231465230621,-19.957441747373565,14.668273950355735,3777222389
78,10.702143982282749,-3.0600282588025065,-6.311263870748774,1.3689545954436693,-0.8528734632100958,15.924391912668064,9.040295430018396,-1.1743964341099695,-14.468806647591155,-11.168417245950373,3778236706
79,6.837086249619155,-2.3009182962358885,7.514732759186728,-2.514615972082749,-4.970246970785091,-11.42877786289166,-0.8984165096609489,4.104045874878052,0.0,3.6571107279724013,3778241468
80,-0.362021738012804,17.26976839378277,-10.341931479086997,-2.7107239201340416,0.0,-2.9308646259686033,4.477773901958603,-1.0039203713280118,-1.8420113068072832,-2.5560688544036303,3778249892
81,1.4292072565518863,2.2408376822341967,14.058690324580562,11.269208429105365,-1.9400940809157845,-0.8082484694095342,-0.3458828794043889,-11.405531006106653,-6.773206596288937,-7.7249806603467075,3778302593
82,4.733424905970368,2.8947344696441,-7.081698094250708,0.5608344007809317,-0.8851105772266155,9.967958814167398,-10.0444595872598,1.6970496930600985,-3.0765407084274097,1.2338066835416297,3778307502
83,9.49607248913103,3.75087088530144,-7.896976798228732,-6.480771169932829,-4.837864337010126,8.264415310405441,1.4445596285580176,-9.19867037014681,-2.3187920687620163,7.7771564306845775,3778317263
84,10.604609576111244,-5.112895358621858,1.22972370423127,2.5557205240237977,21.599019472659712,-13.96602467030392,-13.623519369214414,11.726164172491215,-6.780743673787379,-8.232054377589671,3778370478
85,21.126506780993534,3.5561538811710425,-19.58780649032601,4.602266629768079,4.901806373851422,6.269943658784393,-6.694947189047773,-8.767003565634415,2.384730969565209,-7.791651049125488,3778379300
86,-7.161300043599592,3.4345231473357964,-4.3819109557781895,-3.996136926576292,13.96571375578161,3.602901610482092,-1.4351944150602374,-4.1190859269522235,-5.416000466911229,5.506490221278262,3778426484
87,-6.69315363647152,-4.298646852689587,-10.219121644972393,1.176555284745253,12.38040464542044,0.7171213425408955,-5.870316226319133,1.3795982939372369,1.4245007723515881,10.003058021457214,3778429888
88,1.9346659870686491,0.26012577243932505,-2.4556280682281706,-11.6677872274211,7.5321173571815265,-2.0898127180597346,7.340577215001397,-1.991628481410152,2.1271762519272306,-0.9898060884989772,3778454768
89,-9.080650074209178,4.045904315340147,0.8620399871141733,2.6219855111828525,6.343460885214393,4.455343611271008,9.783130830813967,-11.080197966661727,-3.3310071120810467,-4.620009987984602,3778477843
90,-26.98715937567453,6.0380988456820015,-3.947333566101913,-16.200638596675304,-10.997101608921245,29.715426880012483,12.146155896382613,-3.8639608390797413,4.1097529377189055,9.986759426656732,3778509007
91,1.708436831489225,-7.390047272258098,-11.198587322189507,15.9597507665125,-5.269165992474964,14.03073629989284,-6.268730785308487,3.4619970545077736,-0.7196886091767967,-4.3147009709944815,3778568236
92,-1.5227049027855262,10.768483404287192,-6.004347863820281,7.849753239947599,4.32972353486997,-12.368937514404736,9.328806429597806,3.654126309909772,-0.2374885725610149,-15.797414065040787,3778570125
93,-0.14220029016966196,-7.723775858646205,-5.051103633712802,-6.2765999129600845,-0.3713600979282667,7.60677992751968,0.7567338216896968,4.807852032428234,3.99079783705423,2.402876174725168,3778600176
94,-3.289806104122936,5.717165225818071,-22.821694744016696,-1.3556954320689427,15.394098411966214,5.716725778740523,-7.888134316800596,0.5304440936886934,6.903932491608577,1.0929645951870928,3778616962
95,20.799055772277327,-2.3381452129702187,-15.656128933442133,-6.1252833898916625,-5.298531464074637,11.963268586943805,14.424217938015426,13.493301457878733,-32.10981908710226,0.8480643323656285,3778648375
96,7.637676162596692,4.0005047966716525,6.960295487399852,-0.022046530068953636,3.1383041031032883,-15.324132798349506,13.015925677041118,-10.960242904692556,-11.349903116175895,2.9036191224742978,3778675303
97,-2.113844279379093,0.14820556523456174,0.006421151962902716,-11.58163510888389,6.542999236699744,-9.534504413015762,-9.792717635220706,8.284392946400754,7.908738123128795,10.131944413072706,3778701169
98,14.407160117032184,6.824939767566563,3.4264186439493267,-1.7249305850255334,4.8372543221590725,6.7514146397525145,-12.164826171440945,-9.620819157021703,-2.7684734935102924,-9.968138083461183,3778740149
99,0.0,9.27465330088851,11.600343234944587,6.658045512530369,-3.2454559212583494,-8.438226990767204,3.6438066999897454,-9.351371164539954,-8.695914536240544,-1.4458801355471644,3779891824
100,-2.192584781306982,-0.9289475335062498,6.516085730179043,40.52560181327159,9.006747232056242,-7.393707449045857,-9.966373641311268,4.880280055490936,-19.848073856634926,-20.59902756919254,3779897880
101,13.504985632192595,-9.696747789502124,2.0156054723909964,-14.442953452732807,-16.29921403567786,19.974210099895288,0.912987533239492,-3.137507540229884,14.98924036417206,-7.820606283747756,3779956843
102,-9.037832433107877,-20.039691601730357,-5.925719907490352,12.258828463672328,0.24105392691439603,1.040725557559486,10.594126582869151,-1.2048201882436491,18.734112784324893,-6.660783184768017,3779957371
103,14.285973210344315,-0.9511282534135416,-8.426603071355125,-10.040184783607842,-8.935245560335739,5.883284404345161,-3.8503576245388325,13.194438107028176,-0.9350477358182612,-0.22512869264830204,3779971785
104,1.2215597184807228,9.124218423261393,-17.69877179098038,9.71461342834622,2.3657036150688038,-3.6951804755544577,1.7368087572391713,3.76508501494648,-7.6387038357539225,1.1046671449459784,3779986175
105,-12.272642377705251,9.602807649019416,13.766382100709047,-6.2254454651469,4.5706505875974885,6.57379451299005,-3.3889942432811067,-7.586134631689755,-5.625170610801864,0.584752478308876,3780059114
106,-14.040154926859053,1.8445922195866464,-5.1973757086718635,-1.5044005081683116,-5.414239270561283,-1.3094419467078076,18.921614983432992,1.820500438123368,0.0,4.878904719825308,3780075814
107,-3.5609666981792145,-2.187059632150456,4.223905686598277,1.6833737696465465,-12.171312742315905,0.3548205657250257,0.8110935594071895,2.8230952548337185,18.27823631189374,-10.255186075458926,3780128734
108,8.458124020661531,10.456982731589145,4.931191316602887,4.178727622732168,-8.126314015385134,-6.398323486729822,-6.530916053663655,1.8217066206951271,-10.08560099997106,1.2944222434688109,3780130077
109,-15.152809561859975,-5.558307209407516,1.5310621592615323,3.0968543959685118,-12.222277421735336,24.619872777842026,2.8438475807192827,-0.5576704502272742,7.744445551856122,-6.345017822417357,3780137912
110,-4.600602454189378,-1.0730262143879932,0.22173803776089285,-3.7462025141914377,-1.8233315340606608,7.72408128121595,-3.0102345734968488,3.0332520153101235,2.2888553165357424,0.9854706395036059,3780150423
111,-12.519865743513613,8.438841660364758,-5.001953929483867,-1.3146388534080542,8.593937686261075,3.861311468618855,0.0,-4.7903543822392685,5.742741682958897,-3.010019589558794,3780173955
112,0.0,0.0,3.598904781818378,-4.694325064414823,-2.253500173401368,5.452834232342013,4.372875395347838,1.0309970741719523,-2.975462290253101,-4.532323955610887,3780239446
113,-1.0510659990283409,-2.816501996331186,-13.933656911474204,5.187157785432994,-3.4854478912860687,23.21330576178525,0.0,-5.147004168130644,3.5815250423389267,-5.548311623306738,3780256955
114,0.0,5.702021589919694,-10.568260598889848,4.089787944904813,1.9155557311472688,-2.1288604080259006,1.3972652856505798,1.1030675487078456,-5.393909590978197,3.88333249756374,3780274749
115,-4.724902807468099,7.540850719348838,-17.681493790245842,-10.633030435096098,3.653788926947267,-1.6760202794563115,7.694987967504572,0.5246267443111372,17.384508580047587,-2.083315625893051,3780275838
116,-0.7120857978059959,14.692184759683421,4.186423683866792,10.618922206000162,3.726262586591186,-12.6981338732748,1.080136918748519,-13.208575745292896,4.490528844400722,-12.175663582917116,3780311009
117,-6.349737946074603,-10.721292245718116,-18.258901349704978,-6.8815586769547314,-1.7206039216637707,14.017125369206223,1.527411285553797,6.8823990702263025,13.376339636314325,8.128818778815564,3780334499
118,-6.462740234099143,9.399690194929457,-5.717308249952557,19.180204324938842,3.16634033401194,1.6756972079240242,3.9535312039582413,-6.134953349053896,-8.002655376883936,-11.057806055772957,3780347464
119,-1.8073972518425945,4.307377217057516,5.479156707933552,-2.2828244036170062,-8.090542432933555,15.485172280204944,-6.319191247495698,-15.886702203551176,2.5155690632240533,6.599382271019953,3780349967
120,0.05530201323405759,9.029280616672393,8.087929363908641,23.81481910084009,1.1058487342636092,-4.524904504267263,-7.4931716713995655,3.2594677738553948,-16.362020144054505,-16.97255128305284,3780464763
121,3.2497430509849083,-7.60560740924845,-18.93788144915034,20.712845620578204,10.833159337080495,-9.512528663631779,6.642299489346822,1.3821845497659346,-7.748285556900933,0.984071031175139,3780551983
122,9.20488551393371,4.788194095271803,2.1499257428731675,11.16596917947436,-2.8322614458916116,-4.615212494625783,-7.3510951141607235,1.0863710727496425,-15.882245634937036,2.2854690853124686,3780675922
123,3.4690268925679333,4.494336226646867,7.512871739911553,-1.0626069848240278,12.42744399484611,-6.770079474821893,-5.720077364718226,5.564143247527436,-12.251526399690993,-7.663531877444765,3781237780
124,-3.4764012983134704,0.6306004969669761,-11.918814570562846,15.134324655319269,-8.244816055907663,4.750384441032933,11.849403697089253,0.12516417575661842,-0.6708256984990765,-8.179019842881997,3781288924
125,9.206229794752307,0.9309928096346528,-3.773204681016344,-3.232394355744633,-8.303055794010914,6.360369408897383,-13.884694392592866,3.5930739314123397,26.80651879953083,-17.703835520862764,3781335278
126,19.129015266728764,1.021195058352402,5.5318184765423535,8.222738042494802,7.272951797725946,-7.0423002744182135,-11.983132546266965,-18.528844311144105,1.6296671614300609,-5.253108671445046,3781456589
127,-1.4475579712620896,-8.893882178591841,-5.603031804713913,0.0,-1.617622249534306,6.431313213686192,4.9245467335438615,1.8817794739713287,-2.0186053236463932,6.343060106547152,3781481911
128,6.994369013532663,-2.39723910088031,1.65554388808323,10.68681656453436,-13.360109180656481,2.024244832836096,2.1030597616950635,2.0684860275897954,-9.474521249969506,-0.3006505567649076,3781482163
129,-17.355576303321907,-12.128542807242697,-8.746159683259332,-8.50370330902687,8.533836821853326,6.5553373474156835,6.816106831589296,-0.0935427511613094,24.034761048932786,0.8874828042210279,3781488024
130,8.413610872722781,4.82781125990698,4.114564618190613,-4.0191482415503765,34.438805147579195,-9.588565756127368,-7.399187622788535,-5.566271367916395,-7.933882973906845,-17.28773593611004,3781491949
131,-9.901863587299768,0.96854843948293,-7.478831617818626,-10.899103732251898,-6.460515178935009,-6.716566994834597,7.424700386525725,21.20520297173789,8.405267274029718,3.4531620393636304,3781496374
132,6.969379200220867,1.2953345130979133,-14.942038520720985,-7.735581211179397,-1.256376620418695,-14.412615746331554,13.740898809614587,5.689393924975593,5.83943219648081,4.812173454260853,3781532208
133,-9.793626129550168,14.994069115605686,6.023204161484145,0.6712071664714165,-11.888988679269085,-3.2061762802105385,-4.384726033748946,15.655541088039945,-3.0761907743914514,-4.994313634431,3781534918
134,-16.11771667176436,30.44852484943257,-8.10425032643494,6.418444030589595,11.986616879876776,3.8169016344294935,-2.9901992893485914,-12.315399497422039,-5.117468088080763,-8.025453521277754,3781539822
135,2.5508290929507202,4.298690349417321,-11.447708356533392,8.360298810385006,-11.630666851809945,-13.101676149820404,3.8915201368498233,9.095825537434347,22.59476498857736,-14.611877557450835,3781541662
136,0.0,9.533343660279073,-8.805256163979905,-1.7230211355974347,-4.941997419152849,1.3226240635075492,-11.310874677954862,3.803394391456685,8.225433398804421,3.8963538826373183,3781569096
137,10.23337294125778,-9.871031127587251,19.333470634949986,-13.466029434101653,-11.556414303327898,4.337130433241722,2.7315437359417682,-10.192101160484787,14.616747799223525,-6.166689519113198,3781615535
138,1.909839493526432,-11.690151556259876,-11.064169689078417,-14.486609724859305,1.6641650355003972,-0.8231978771312479,8.857138700932296,11.49149510568135,19.9750862552198,-5.83359574353142,3781619865
139,5.318025521068535,-2.3026761117740318,3.671159717737008,-7.0343735729048005,-8.01218473046694,11.42344191625847,5.118089094190097,13.700397130822516,-10.710608485902213,-11.171270479028651,3781636310
140,2.869645831451294,10.069690949373033,0.5941024596859406,5.575683637945003,10.960575245902712,3.4101526429322826,-21.93676728535437,-3.4360228779852022,-3.2781705070072595,-4.82889009694342,3781668655
141,-4.69172426164838,-4.804809111269955,-3.0324959249777788,5.218713290644901,-3.634630717451973,-0.08282599600453666,10.65995322103375,6.574856925026874,-3.733828157214808,-2.473209268138085,3781669004
142,-6.154899619535396,-11.350655687965848,-3.4835524664141166,4.468326610986769,-1.7615529987066876,1.8910620066112915,10.136692433749266,8.37962280780644,4.241447719277659,-6.366490805809381,3781686906
143,6.347919345845457,7.162261880211457,-8.957361163554474,-5.580770471107487,-5.394441800267121,3.1765895300519733,9.43900340918022,11.057931862962091,-8.690393052396509,-8.560739540925608,3781706342
